ID,mainCategory,subCategory,name,type,team,requirementText,rewardText,unobtainable?,paid?,altRequirementText,season
4787,Weapon Packages,SOR-300SC Packages,Finishing Move,Carbine,,Challenge BATTLE PASS S1 CHALLENGE 4,,,x,,1
4788,Weapon Packages,SOR-300SC Packages,Factory,Carbine,,Season 1 Battle Pass Rogue Operators Tier 21,,,,Challenge SEASON 1 CATCH-UP HARDWARE 3,1
4789,Weapon Packages,SOR-300SC Packages,Scar Tissue,Carbine,,SOR-300SC Mastery 10,,,,,1
4790,Weapon Packages,SOR-300SC Packages,Scarred,Carbine,,SOR-300SC Mastery 50,,,,,1
4791,Weapon Packages,SOR-300SC Packages,Wild Beast,Carbine,,Season 1 Battle Pass Recruit Tier 0,,,x,,1
4792,Weapon Attachments,SOR-556 MK2 Attachments,SU-230 LPVO,Scopes,,Challenge SEASON 1 HARDWARE 1,,,,,1
4793,Weapon Attachments,SOR-556 MK2 Attachments,Rail Cover,Ergonomics,,Challenge SEASON 1 HARDWARE 2,,,,,1
4794,Weapon Attachments,SOR-556 MK2 Attachments,Iron Sights,Scopes,,Rank 25,,,,,0
4795,Weapon Attachments,SOR-556 MK2 Attachments,PVQ-31 4.00x,Scopes,,Rank 25,,,,,0
4796,Weapon Attachments,SOR-556 MK2 Attachments,Flash Hider,Muzzles,,Rank 25,,,,,0
4797,Weapon Attachments,SOR-556 MK2 Attachments,"14.5"" Factory",Barrels,,Rank 25,,,,,0
4798,Weapon Attachments,SOR-556 MK2 Attachments,Underslung Mount,Underbarrels,,Rank 25,,,,,0
4799,Weapon Attachments,SOR-556 MK2 Attachments,30RND Magazine,Magazines,,Rank 25,,,,,0
4800,Weapon Attachments,SOR-556 MK2 Attachments,FMJ,Ammunition,,Rank 25,,,,,0
4801,Weapon Attachments,SOR-556 MK2 Attachments,3VZR 1.75x,Scopes,,SOR-556 MK2 Mastery 1,,,,,0
4802,Weapon Attachments,SOR-556 MK2 Attachments,Folding Vertical,Underbarrels,,SOR-556 MK2 Mastery 1,,,,,0
4803,Weapon Attachments,SOR-556 MK2 Attachments,Magwell Flare,Ergonomics,,SOR-556 MK2 Mastery 10,,,,,0
4804,Weapon Attachments,SOR-556 MK2 Attachments,Hollow Point,Ammunition,,SOR-556 MK2 Mastery 10,,,,,0
4805,Weapon Attachments,SOR-556 MK2 Attachments,Folding Stubby,Underbarrels,,SOR-556 MK2 Mastery 11,,,,,0
4806,Weapon Attachments,SOR-556 MK2 Attachments,Match Trigger,Ergonomics,,SOR-556 MK2 Mastery 11,,,,,0
4807,Weapon Attachments,SOR-556 MK2 Attachments,Ribbed Stubby,Underbarrels,,SOR-556 MK2 Mastery 12,,,,,0
4808,Weapon Attachments,SOR-556 MK2 Attachments,36RND Magazine,Magazines,,SOR-556 MK2 Mastery 12,,,,,0
4809,Weapon Attachments,SOR-556 MK2 Attachments,SU-231 1.50x,Scopes,,SOR-556 MK2 Mastery 13,,,,,0
4810,Weapon Attachments,SOR-556 MK2 Attachments,Canted Iron Sights,Optic Accessories,,SOR-556 MK2 Mastery 13,,,,,0
4811,Weapon Attachments,SOR-556 MK2 Attachments,R-MR 1.00x,Scopes,,SOR-556 MK2 Mastery 14,,,,,0
4812,Weapon Attachments,SOR-556 MK2 Attachments,CCO 2.00x,Scopes,,SOR-556 MK2 Mastery 14,,,,,0
4813,Weapon Attachments,SOR-556 MK2 Attachments,BAKER 3.00x,Scopes,,SOR-556 MK2 Mastery 15,,,,,0
4814,Weapon Attachments,SOR-556 MK2 Attachments,SDO 3.50x,Scopes,,SOR-556 MK2 Mastery 16,,,,,0
4815,Weapon Attachments,SOR-556 MK2 Attachments,Double-Port Brake,Muzzles,,SOR-556 MK2 Mastery 16,,,,,0
4816,Weapon Attachments,SOR-556 MK2 Attachments,CQ RDS 1.25x,Scopes,,SOR-556 MK2 Mastery 17,,,,,0
4817,Weapon Attachments,SOR-556 MK2 Attachments,Canted Stubby,Underbarrels,,SOR-556 MK2 Mastery 17,,,,,0
4818,Weapon Attachments,SOR-556 MK2 Attachments,1P87 1.50x,Scopes,,SOR-556 MK2 Mastery 18,,,,,0
4819,Weapon Attachments,SOR-556 MK2 Attachments,20RND Fast Mag,Magazines,,SOR-556 MK2 Mastery 18,,,,,0
4820,Weapon Attachments,SOR-556 MK2 Attachments,RO-M 1.75x,Scopes,,SOR-556 MK2 Mastery 19,,,,,0
4821,Weapon Attachments,SOR-556 MK2 Attachments,Tungsten Core,Ammunition,,SOR-556 MK2 Mastery 19,,,,,0
4822,Weapon Attachments,SOR-556 MK2 Attachments,Flashlight,Right Accessories,,SOR-556 MK2 Mastery 2,,,,,0
4823,Weapon Attachments,SOR-556 MK2 Attachments,Alloy Vertical,Underbarrels,,SOR-556 MK2 Mastery 2,,,,,0
4824,Weapon Attachments,SOR-556 MK2 Attachments,IAR Heavy,Barrels,,SOR-556 MK2 Mastery 20,,,,,0
4825,Weapon Attachments,SOR-556 MK2 Attachments,20RND Magazine,Magazines,,SOR-556 MK2 Mastery 20,,,,,0
4826,Weapon Attachments,SOR-556 MK2 Attachments,ST Prisim 5.00x,Scopes,,SOR-556 MK2 Mastery 21,,,,,0
4827,Weapon Attachments,SOR-556 MK2 Attachments,Canted Reflex,Optic Accessories,,SOR-556 MK2 Mastery 21,,,,,0
4828,Weapon Attachments,SOR-556 MK2 Attachments,DVO LPVO,Scopes,,SOR-556 MK2 Mastery 22,,,,,0
4829,Weapon Attachments,SOR-556 MK2 Attachments,CQB Suppressor,Muzzles,,SOR-556 MK2 Mastery 22,,,,,0
4830,Weapon Attachments,SOR-556 MK2 Attachments,BF-2M 2.50x,Scopes,,SOR-556 MK2 Mastery 23,,,,,0
4831,Weapon Attachments,SOR-556 MK2 Attachments,Stippled Stubby,Underbarrels,,SOR-556 MK2 Mastery 23,,,,,0
4832,Weapon Attachments,SOR-556 MK2 Attachments,RO-S 1.25x,Scopes,,SOR-556 MK2 Mastery 24,,,,,0
4833,Weapon Attachments,SOR-556 MK2 Attachments,30RND Fast Mag,Magazines,,SOR-556 MK2 Mastery 24,,,,,0
4834,Weapon Attachments,SOR-556 MK2 Attachments,PTT Grip Pod,Underbarrels,,SOR-556 MK2 Mastery 25,,,,,0
4835,Weapon Attachments,SOR-556 MK2 Attachments,Synthetic Tip,Ammunition,,SOR-556 MK2 Mastery 25,,,,,0
4836,Weapon Attachments,SOR-556 MK2 Attachments,NGFC LPVO,Scopes,,SOR-556 MK2 Mastery 26,,,,,0
4837,Weapon Attachments,SOR-556 MK2 Attachments,40RND Fast Mag,Magazines,,SOR-556 MK2 Mastery 26,,,,,0
4838,Weapon Attachments,SOR-556 MK2 Attachments,LDS 4.50x,Scopes,,SOR-556 MK2 Mastery 27,,,,,0
4839,Weapon Attachments,SOR-556 MK2 Attachments,QD Grip Pod,Underbarrels,,SOR-556 MK2 Mastery 27,,,,,0
4840,Weapon Attachments,SOR-556 MK2 Attachments,Compensated Brake,Muzzles,,SOR-556 MK2 Mastery 28,,,,,0
4841,Weapon Attachments,SOR-556 MK2 Attachments,"18"" Custom",Barrels,,SOR-556 MK2 Mastery 28,,,,,0
4842,Weapon Attachments,SOR-556 MK2 Attachments,ROX 1.50x,Scopes,,SOR-556 MK2 Mastery 29,,,,,0
4843,Weapon Attachments,SOR-556 MK2 Attachments,Adjustable Angled,Underbarrels,,SOR-556 MK2 Mastery 29,,,,,0
4844,Weapon Attachments,SOR-556 MK2 Attachments,Single-Port Brake,Muzzles,,SOR-556 MK2 Mastery 3,,,,,0
4845,Weapon Attachments,SOR-556 MK2 Attachments,"16"" US",Barrels,,SOR-556 MK2 Mastery 3,,,,,0
4846,Weapon Attachments,SOR-556 MK2 Attachments,Full Angled,Underbarrels,,SOR-556 MK2 Mastery 30,,,,,0
4847,Weapon Attachments,SOR-556 MK2 Attachments,Polymer Case,Ammunition,,SOR-556 MK2 Mastery 30,,,,,0
4848,Weapon Attachments,SOR-556 MK2 Attachments,MC-CO LPVO,Scopes,,SOR-556 MK2 Mastery 31,,,,,0
4849,Weapon Attachments,SOR-556 MK2 Attachments,50 MW Green,Top Accessories,,SOR-556 MK2 Mastery 32,,,,,0
4850,Weapon Attachments,SOR-556 MK2 Attachments,Bipod,Underbarrels,,SOR-556 MK2 Mastery 32,,,,,0
4851,Weapon Attachments,SOR-556 MK2 Attachments,Classic Vertical,Underbarrels,,SOR-556 MK2 Mastery 33,,,,,0
4852,Weapon Attachments,SOR-556 MK2 Attachments,45RND Fast Mag,Magazines,,SOR-556 MK2 Mastery 33,,,,,0
4853,Weapon Attachments,SOR-556 MK2 Attachments,50 MW Blue,Top Accessories,,SOR-556 MK2 Mastery 34,,,,,0
4854,Weapon Attachments,SOR-556 MK2 Attachments,Long Suppressor,Muzzles,,SOR-556 MK2 Mastery 34,,,,,0
4855,Weapon Attachments,SOR-556 MK2 Attachments,Grim 1.50x,Scopes,,SOR-556 MK2 Mastery 35,,,,,0
4856,Weapon Attachments,SOR-556 MK2 Attachments,A-P2 1.75x,Scopes,,SOR-556 MK2 Mastery 36,,,,,0
4857,Weapon Attachments,SOR-556 MK2 Attachments,120 MW Blue,Top Accessories,,SOR-556 MK2 Mastery 36,,,,,0
4858,Weapon Attachments,SOR-556 MK2 Attachments,SF-G2 5.00x,Scopes,,SOR-556 MK2 Mastery 37,,,,,0
4859,Weapon Attachments,SOR-556 MK2 Attachments,Low-Profile Stubby,Underbarrels,,SOR-556 MK2 Mastery 37,,,,,0
4860,Weapon Attachments,SOR-556 MK2 Attachments,Lightened Suppressor,Muzzles,,SOR-556 MK2 Mastery 38,,,,,0
4861,Weapon Attachments,SOR-556 MK2 Attachments,Slim Angled,Underbarrels,,SOR-556 MK2 Mastery 38,,,,,0
4862,Weapon Attachments,SOR-556 MK2 Attachments,45RND Magazine,Magazines,,SOR-556 MK2 Mastery 39,,,,,0
4863,Weapon Attachments,SOR-556 MK2 Attachments,Frangible,Ammunition,,SOR-556 MK2 Mastery 39,,,,,0
4864,Weapon Attachments,SOR-556 MK2 Attachments,2PRO 1.25x,Scopes,,SOR-556 MK2 Mastery 4,,,,,0
4865,Weapon Attachments,SOR-556 MK2 Attachments,5 MW Red,Top Accessories,,SOR-556 MK2 Mastery 4,,,,,0
4866,Weapon Attachments,SOR-556 MK2 Attachments,PAS-35 3.00x,Scopes,,SOR-556 MK2 Mastery 40,,,,,0
4867,Weapon Attachments,SOR-556 MK2 Attachments,Classic Grip Pod,Underbarrels,,SOR-556 MK2 Mastery 40,,,,,0
4868,Weapon Attachments,SOR-556 MK2 Attachments,Ribbed Vertical,Underbarrels,,SOR-556 MK2 Mastery 5,,,,,0
4869,Weapon Attachments,SOR-556 MK2 Attachments,40RND Magazine,Magazines,,SOR-556 MK2 Mastery 5,,,,,0
4870,Weapon Attachments,SOR-556 MK2 Attachments,OSA-7 1.00x,Scopes,,SOR-556 MK2 Mastery 6,,,,,0
4871,Weapon Attachments,SOR-556 MK2 Attachments,Linear Comp,Muzzles,,SOR-556 MK2 Mastery 6,,,,,0
4872,Weapon Attachments,SOR-556 MK2 Attachments,R4T 2.00x,Scopes,,SOR-556 MK2 Mastery 7,,,,,0
4873,Weapon Attachments,SOR-556 MK2 Attachments,Standard Suppressor,Muzzles,,SOR-556 MK2 Mastery 7,,,,,0
4874,Weapon Attachments,SOR-556 MK2 Attachments,5 MW Green,Top Accessories,,SOR-556 MK2 Mastery 8,,,,,0
4875,Weapon Attachments,SOR-556 MK2 Attachments,6H64 Vertical,Underbarrels,,SOR-556 MK2 Mastery 8,,,,,0
4876,Weapon Attachments,SOR-556 MK2 Attachments,Mini Flex 1.00x,Scopes,,SOR-556 MK2 Mastery 9,,,,,0
4877,Weapon Attachments,SOR-556 MK2 Attachments,"18"" US-LB",Barrels,,SOR-556 MK2 Mastery 9,,,,,0
4878,Weapon Packages,SOR-556 MK2 Packages,Factory,Assault Rifle,,Rank 25,,,,,0
4879,Weapon Packages,SOR-556 MK2 Packages,Warfighter,Assault Rifle,,SOR-556 MK2 Mastery 10,,,,,0
4880,Weapon Packages,SOR-556 MK2 Packages,Unstoppable Force,Assault Rifle,,SOR-556 MK2 Mastery 50,,,,,0
4881,Weapon Packages,SOR-556 MK2 Packages,Crawlspace,Assault Rifle,,Midnight Pact (Store),,,x,,1
4882,Weapon Packages,SOR-556 MK2 Packages,Happenstance,Assault Rifle,,Season 1 Battle Pass Soldiers of Fortune Tier 2,,,x,,1
4883,Weapon Attachments,SV-98 Attachments,SU-230 LPVO,Scopes,,Challenge SEASON 1 HARDWARE 1,,,,,1
4884,Weapon Attachments,SV-98 Attachments,Iron Sights,Scopes,,Rank 26,,,,,0
4885,Weapon Attachments,SV-98 Attachments,S-VPS 6.00x,Scopes,,Rank 26,,,,,0
4886,Weapon Attachments,SV-98 Attachments,Double-Port Brake,Muzzles,,Rank 26,,,,,0
4887,Weapon Attachments,SV-98 Attachments,650mm Factory,Barrels,,Rank 26,,,,,0
4888,Weapon Attachments,SV-98 Attachments,10RND Magazine,Magazines,,Rank 26,,,,,0
4889,Weapon Attachments,SV-98 Attachments,FMJ,Ammunition,,Rank 26,,,,,0
4890,Weapon Attachments,SV-98 Attachments,5 MW Red,Right Accessories,,SV-98 Mastery 1,,,,,0
4891,Weapon Attachments,SV-98 Attachments,Low-Profile Stubby,Underbarrels,,SV-98 Mastery 1,,,,,0
4892,Weapon Attachments,SV-98 Attachments,SSDS 6.00x,Scopes,,SV-98 Mastery 10,,,,,0
4893,Weapon Attachments,SV-98 Attachments,Canted Iron Sight,Optic Accessories,,SV-98 Mastery 10,,,,,0
4894,Weapon Attachments,SV-98 Attachments,Compensated Brake,Muzzles,,SV-98 Mastery 11,,,,,0
4895,Weapon Attachments,SV-98 Attachments,CCO 2.00x,Scopes,,SV-98 Mastery 12,,,,,0
4896,Weapon Attachments,SV-98 Attachments,50 MW Green,Right Accessories,,SV-98 Mastery 13,,,,,0
4897,Weapon Attachments,SV-98 Attachments,DLC Bolt,Ergonomics,,SV-98 Mastery 13,,,,,0
4898,Weapon Attachments,SV-98 Attachments,3VZR 1.75x,Scopes,,SV-98 Mastery 14,,,,,0
4899,Weapon Attachments,SV-98 Attachments,5 MW Green,Right Accessories,,SV-98 Mastery 14,,,,,0
4900,Weapon Attachments,SV-98 Attachments,Grim 1.50x,Scopes,,SV-98 Mastery 15,,,,,0
4901,Weapon Attachments,SV-98 Attachments,Canted Reflex,Optic Accessories,,SV-98 Mastery 15,,,,,0
4902,Weapon Attachments,SV-98 Attachments,ST Prisim 5.00x,Scopes,,SV-98 Mastery 16,,,,,0
4903,Weapon Attachments,SV-98 Attachments,BF-2M 2.50x,Scopes,,SV-98 Mastery 17,,,,,0
4904,Weapon Attachments,SV-98 Attachments,650mm Fluted,Barrels,,SV-98 Mastery 17,,,,,0
4905,Weapon Attachments,SV-98 Attachments,NFX 8.00x,Scopes,,SV-98 Mastery 18,,,,,0
4906,Weapon Attachments,SV-98 Attachments,2PRO 1.25x,Scopes,,SV-98 Mastery 19,,,,,0
4907,Weapon Attachments,SV-98 Attachments,Adjustable Magnification 2.00x,Optic Accessories,,SV-98 Mastery 19,,,,,0
4908,Weapon Attachments,SV-98 Attachments,BAKER 3.00x,Scopes,,SV-98 Mastery 2,,,,,0
4909,Weapon Attachments,SV-98 Attachments,SDO 3.50x,Scopes,,SV-98 Mastery 20,,,,,0
4910,Weapon Attachments,SV-98 Attachments,A-P2 1.75x,Scopes,,SV-98 Mastery 21,,,,,0
4911,Weapon Attachments,SV-98 Attachments,Tungsten Core,Ammunition,,SV-98 Mastery 21,,,,,0
4912,Weapon Attachments,SV-98 Attachments,LERT 8.00x,Scopes,,SV-98 Mastery 22,,,,,0
4913,Weapon Attachments,SV-98 Attachments,Slim Angled,Underbarrels,,SV-98 Mastery 22,,,,,0
4914,Weapon Attachments,SV-98 Attachments,ROX 1.50x,Scopes,,SV-98 Mastery 23,,,,,0
4915,Weapon Attachments,SV-98 Attachments,Bipod,Underbarrels,,SV-98 Mastery 23,,,,,0
4916,Weapon Attachments,SV-98 Attachments,SF-G2 5.00x,Scopes,,SV-98 Mastery 24,,,,,0
4917,Weapon Attachments,SV-98 Attachments,OSA-7 1.00x,Scopes,,SV-98 Mastery 25,,,,,0
4918,Weapon Attachments,SV-98 Attachments,Flashlight,Left Accessories,,SV-98 Mastery 25,,,,,0
4919,Weapon Attachments,SV-98 Attachments,MC-CO LPVO,Scopes,,SV-98 Mastery 26,,,,,0
4920,Weapon Attachments,SV-98 Attachments,Adjustable Magnification 3.00x,Optic Accessories,,SV-98 Mastery 26,,,,,0
4921,Weapon Attachments,SV-98 Attachments,PAS-35 3.00x,Scopes,,SV-98 Mastery 27,,,,,0
4922,Weapon Attachments,SV-98 Attachments,RO-S 1.25x,Scopes,,SV-98 Mastery 28,,,,,0
4923,Weapon Attachments,SV-98 Attachments,Frangible,Ammunition,,SV-98 Mastery 28,,,,,0
4924,Weapon Attachments,SV-98 Attachments,R4T 2.00x,Scopes,,SV-98 Mastery 29,,,,,0
4925,Weapon Attachments,SV-98 Attachments,50 MW Blue,Right Accessories,,SV-98 Mastery 29,,,,,0
4926,Weapon Attachments,SV-98 Attachments,Thread Protector,Muzzles,,SV-98 Mastery 3,,,,,0
4927,Weapon Attachments,SV-98 Attachments,Match Grade,Ammunition,,SV-98 Mastery 3,,,,,0
4928,Weapon Attachments,SV-98 Attachments,R-VPS 10.00x,Scopes,,SV-98 Mastery 30,,,,,0
4929,Weapon Attachments,SV-98 Attachments,QD Grip Pod,Underbarrels,,SV-98 Mastery 30,,,,,0
4930,Weapon Attachments,SV-98 Attachments,Mini Flex 1.00x,Scopes,,SV-98 Mastery 31,,,,,0
4931,Weapon Attachments,SV-98 Attachments,Adjustable Magnification 4.00x,Optic Accessories,,SV-98 Mastery 31,,,,,0
4932,Weapon Attachments,SV-98 Attachments,DVO LPVO,Scopes,,SV-98 Mastery 32,,,,,0
4933,Weapon Attachments,SV-98 Attachments,SU-231 1.50x,Scopes,,SV-98 Mastery 33,,,,,0
4934,Weapon Attachments,SV-98 Attachments,120 MW Blue,Right Accessories,,SV-98 Mastery 33,,,,,0
4935,Weapon Attachments,SV-98 Attachments,Mars-F LPVO,Scopes,,SV-98 Mastery 34,,,,,0
4936,Weapon Attachments,SV-98 Attachments,514mm Carbine,Barrels,,SV-98 Mastery 34,,,,,0
4937,Weapon Attachments,SV-98 Attachments,1P88 Variable,Scopes,,SV-98 Mastery 35,,,,,0
4938,Weapon Attachments,SV-98 Attachments,Long Suppressor,Muzzles,,SV-98 Mastery 35,,,,,0
4939,Weapon Attachments,SV-98 Attachments,LDS 4.50x,Scopes,,SV-98 Mastery 36,,,,,0
4940,Weapon Attachments,SV-98 Attachments,Anti-Glare Coating,Optic Accessories,,SV-98 Mastery 36,,,,,0
4941,Weapon Attachments,SV-98 Attachments,1P87 1.50x,Scopes,,SV-98 Mastery 37,,,,,0
4942,Weapon Attachments,SV-98 Attachments,Classic Grip Pod,Underbarrels,,SV-98 Mastery 37,,,,,0
4943,Weapon Attachments,SV-98 Attachments,SM Rifle Variable,Scopes,,SV-98 Mastery 38,,,,,0
4944,Weapon Attachments,SV-98 Attachments,RO-M 1.75x,Scopes,,SV-98 Mastery 39,,,,,0
4945,Weapon Attachments,SV-98 Attachments,R-MR 1.00x,Scopes,,SV-98 Mastery 4,,,,,0
4946,Weapon Attachments,SV-98 Attachments,TS-HD 6.00x,Scopes,,SV-98 Mastery 40,,,,,0
4947,Weapon Attachments,SV-98 Attachments,Improved Mag Catch,Ergonomics,,SV-98 Mastery 5,,,,,0
4948,Weapon Attachments,SV-98 Attachments,PVQ-31 4.00x,Scopes,,SV-98 Mastery 6,,,,,0
4949,Weapon Attachments,SV-98 Attachments,Range Finder,Left Accessories,,SV-98 Mastery 7,,,,,0
4950,Weapon Attachments,SV-98 Attachments,Full Angled,Underbarrels,,SV-98 Mastery 7,,,,,0
4951,Weapon Attachments,SV-98 Attachments,CQ RDS 1.25x,Scopes,,SV-98 Mastery 8,,,,,0
4952,Weapon Attachments,SV-98 Attachments,730mm 3LR,Barrels,,SV-98 Mastery 9,,,,,0
4953,Weapon Packages,SV-98 Packages,Factory,Sniper Rifle,,Rank 26,,,,,0
4954,Weapon Packages,SV-98 Packages,Warfighter,Sniper Rifle,,SV-98 Mastery 10,,,,,0
4955,Weapon Packages,SV-98 Packages,Unstoppable Force,Sniper Rifle,,SV-98 Mastery 50,,,,,0
4956,Weapon Packages,SV-98 Packages,Long Memory,Sniper Rifle,,Season 1 Battle Pass Deniable Ops Tier 21,,,,,1
4957,Weapon Attachments,SVDM Attachments,SU-230 LPVO,Scopes,,Challenge SEASON 1 HARDWARE 1,,,,,1
4958,Weapon Attachments,SVDM Attachments,Iron Sights,Scopes,,Challenge DEADEYE 1,,,,,0
4959,Weapon Attachments,SVDM Attachments,BF-2M 2.50x,Scopes,,Challenge DEADEYE 1,,,,,0
4960,Weapon Attachments,SVDM Attachments,Flash Hider,Muzzles,,Challenge DEADEYE 1,,,,,0
4961,Weapon Attachments,SVDM Attachments,550mm Factory,Barrels,,Challenge DEADEYE 1,,,,,0
4962,Weapon Attachments,SVDM Attachments,10RND Magazine,Magazines,,Challenge DEADEYE 1,,,,,0
4963,Weapon Attachments,SVDM Attachments,FMJ,Ammunition,,Challenge DEADEYE 1,,,,,0
4964,Weapon Attachments,SVDM Attachments,556mm Para,Barrels,,SVDM Mastery 1,,,,,0
4965,Weapon Attachments,SVDM Attachments,Folding Vertical,Underbarrels,,SVDM Mastery 1,,,,,0
4966,Weapon Attachments,SVDM Attachments,SDO 3.50x,Scopes,,SVDM Mastery 10,,,,,0
4967,Weapon Attachments,SVDM Attachments,Single-Port Brake,Muzzles,,SVDM Mastery 10,,,,,0
4968,Weapon Attachments,SVDM Attachments,R4T 2.00x,Scopes,,SVDM Mastery 11,,,,,0
4969,Weapon Attachments,SVDM Attachments,Long Suppressor,Muzzles,,SVDM Mastery 11,,,,,0
4970,Weapon Attachments,SVDM Attachments,BAKER 3.00x,Scopes,,SVDM Mastery 12,,,,,0
4971,Weapon Attachments,SVDM Attachments,6H64 Vertical,Underbarrels,,SVDM Mastery 12,,,,,0
4972,Weapon Attachments,SVDM Attachments,2PRO 1.25x,Scopes,,SVDM Mastery 13,,,,,0
4973,Weapon Attachments,SVDM Attachments,Canted Iron Sight,Optic Accessories,,SVDM Mastery 13,,,,,0
4974,Weapon Attachments,SVDM Attachments,5RND Fast Mag,Magazines,,SVDM Mastery 14,,,,,0
4975,Weapon Attachments,SVDM Attachments,Tungsten Core,Ammunition,,SVDM Mastery 14,,,,,0
4976,Weapon Attachments,SVDM Attachments,50 MW Green,Right Accessories,,SVDM Mastery 15,,,,,0
4977,Weapon Attachments,SVDM Attachments,620mm Classic,Barrels,,SVDM Mastery 15,,,,,0
4978,Weapon Attachments,SVDM Attachments,CQ RDS 1.25x,Scopes,,SVDM Mastery 16,,,,,0
4979,Weapon Attachments,SVDM Attachments,Classic Vertical,Underbarrels,,SVDM Mastery 16,,,,,0
4980,Weapon Attachments,SVDM Attachments,10RND Fast Mag,Magazines,,SVDM Mastery 16,,,,,0
4981,Weapon Attachments,SVDM Attachments,A-P2 1.75x,Scopes,,SVDM Mastery 17,,,,,0
4982,Weapon Attachments,SVDM Attachments,Folding Stubby,Underbarrels,,SVDM Mastery 17,,,,,0
4983,Weapon Attachments,SVDM Attachments,Bipod,Underbarrels,,SVDM Mastery 17,,,,,0
4984,Weapon Attachments,SVDM Attachments,ST Prisim 5.00x,Scopes,,SVDM Mastery 18,,,,,0
4985,Weapon Attachments,SVDM Attachments,SF-G2 5.00x,Scopes,,SVDM Mastery 19,,,,,0
4986,Weapon Attachments,SVDM Attachments,Double-Port Brake,Muzzles,,SVDM Mastery 19,,,,,0
4987,Weapon Attachments,SVDM Attachments,3VZR 1.75x,Scopes,,SVDM Mastery 2,,,,,0
4988,Weapon Attachments,SVDM Attachments,5 MW Red,Right Accessories,,SVDM Mastery 2,,,,,0
4989,Weapon Attachments,SVDM Attachments,LDS 4.50x,Scopes,,SVDM Mastery 20,,,,,0
4990,Weapon Attachments,SVDM Attachments,QD Grip Pod,Underbarrels,,SVDM Mastery 20,,,,,0
4991,Weapon Attachments,SVDM Attachments,R-MR 1.00x,Scopes,,SVDM Mastery 21,,,,,0
4992,Weapon Attachments,SVDM Attachments,Range Finder,Left Accessories,,SVDM Mastery 21,,,,,0
4993,Weapon Attachments,SVDM Attachments,Ribbed Stubby,Underbarrels,,SVDM Mastery 21,,,,,0
4994,Weapon Attachments,SVDM Attachments,SU-231 1.50x,Scopes,,SVDM Mastery 22,,,,,0
4995,Weapon Attachments,SVDM Attachments,Canted Reflex,Optic Accessories,,SVDM Mastery 22,,,,,0
4996,Weapon Attachments,SVDM Attachments,SSDS 6.00x,Scopes,,SVDM Mastery 23,,,,,0
4997,Weapon Attachments,SVDM Attachments,Canted Stubby,Underbarrels,,SVDM Mastery 23,,,,,0
4998,Weapon Attachments,SVDM Attachments,1P87 1.50x,Scopes,,SVDM Mastery 24,,,,,0
4999,Weapon Attachments,SVDM Attachments,Match Grade,Ammunition,,SVDM Mastery 24,,,,,0
5000,Weapon Attachments,SVDM Attachments,ROX 1.50x,Scopes,,SVDM Mastery 25,,,,,0
5001,Weapon Attachments,SVDM Attachments,20RND Fast Mag,Magazines,,SVDM Mastery 25,,,,,0
5002,Weapon Attachments,SVDM Attachments,Improved Mag Catch,Ergonomics,,SVDM Mastery 25,,,,,0
5003,Weapon Attachments,SVDM Attachments,Mars-F LPVO,Scopes,,SVDM Mastery 26,,,,,0
5004,Weapon Attachments,SVDM Attachments,50 MW Blue,Right Accessories,,SVDM Mastery 26,,,,,0
5005,Weapon Attachments,SVDM Attachments,Stippled Stubby,Underbarrels,,SVDM Mastery 27,,,,,0
5006,Weapon Attachments,SVDM Attachments,S-VPS 6.00x,Scopes,,SVDM Mastery 28,,,,,0
5007,Weapon Attachments,SVDM Attachments,PAS-35 3.00x,Scopes,,SVDM Mastery 29,,,,,0
5008,Weapon Attachments,SVDM Attachments,Frangible,Ammunition,,SVDM Mastery 29,,,,,0
5009,Weapon Attachments,SVDM Attachments,CCO 2.00x,Scopes,,SVDM Mastery 3,,,,,0
5010,Weapon Attachments,SVDM Attachments,Flashlight,Left Accessories,,SVDM Mastery 3,,,,,0
5011,Weapon Attachments,SVDM Attachments,MC-CO LPVO,Scopes,,SVDM Mastery 30,,,,,0
5012,Weapon Attachments,SVDM Attachments,565mm Fluted,Barrels,,SVDM Mastery 30,,,,,0
5013,Weapon Attachments,SVDM Attachments,RO-S 1.25x,Scopes,,SVDM Mastery 31,,,,,0
5014,Weapon Attachments,SVDM Attachments,Compensated Brake,Muzzles,,SVDM Mastery 31,,,,,0
5015,Weapon Attachments,SVDM Attachments,NFX 8.00x,Scopes,,SVDM Mastery 32,,,,,0
5016,Weapon Attachments,SVDM Attachments,Low-Profile Stubby,Underbarrels,,SVDM Mastery 32,,,,,0
5017,Weapon Attachments,SVDM Attachments,Mini Flex 1.00x,Scopes,,SVDM Mastery 33,,,,,0
5018,Weapon Attachments,SVDM Attachments,Adjustable Angled,Underbarrels,,SVDM Mastery 33,,,,,0
5019,Weapon Attachments,SVDM Attachments,TS-HD 6.00x,Scopes,,SVDM Mastery 34,,,,,0
5020,Weapon Attachments,SVDM Attachments,Classic Grip Pod,Underbarrels,,SVDM Mastery 34,,,,,0
5021,Weapon Attachments,SVDM Attachments,DVO LPVO,Scopes,,SVDM Mastery 35,,,,,0
5022,Weapon Attachments,SVDM Attachments,R-VPS 10.00x,Scopes,,SVDM Mastery 36,,,,,0
5023,Weapon Attachments,SVDM Attachments,Hollow Point,Ammunition,,SVDM Mastery 36,,,,,0
